fit,hs_constraints,target_pop,vaccine_doses,vaccine,max_coverage,age_groups_covered,vacc_start,dt,repetition,seeding_cases,vacc_per_week,ab_model_infection,t_d3,max_Rt,max_Rt_omicron,vfr,vfr_time1,vfr_time2,mu_ab_infection,hosp_scal_omicron,ICU_scal_omicron,scenario,name,mu_ab_d1,mu_ab_d2,k,dose_3_fold_increase,hl_s,hl_l,period_s,period_l,ab_50,ab_50_severe,std10
imp_v2_20211219_AZPD2=FALSE_SB=TRUE_NewDecay=TRUE_SD1,Present,500000,2,Oxford-AstraZeneca,0.8,9,4/1/2021,0.25,1,10,0.02,TRUE,180,4,4.25,3.9,11/27/2021,12/31/2021,1.7,0.5,0.42,1,india_run_1,0.07475251085590617,0.2048123424065354,3.0857413230449935,1.5515206590142605,47.91690532639045,540.1111088473533,94.16301909685886,365.7872479373359,0.1144587706381861,0.01811700242047934,0.44
imp_v2_20211219_AZPD2=FALSE_SB=TRUE_NewDecay=TRUE_SD1,Present,500000,2,Oxford-AstraZeneca,0.8,9,4/1/2021,0.25,2,10,0.02,TRUE,180,4,4.25,3.9,11/27/2021,12/31/2021,1.7,0.5,0.42,2,india_run_1,0.07475251085590617,0.2048123424065354,3.0857413230449935,1.5515206590142605,47.91690532639045,540.1111088473533,94.16301909685886,365.7872479373359,0.1144587706381861,0.01811700242047934,0.44
imp_v2_20211219_AZPD2=FALSE_SB=TRUE_NewDecay=TRUE_SD1,Present,500000,2,Oxford-AstraZeneca,0.8,9,4/1/2021,0.25,3,10,0.02,TRUE,180,4,4.25,3.9,11/27/2021,12/31/2021,1.7,0.5,0.42,3,india_run_1,0.07475251085590617,0.2048123424065354,3.0857413230449935,1.5515206590142605,47.91690532639045,540.1111088473533,94.16301909685886,365.7872479373359,0.1144587706381861,0.01811700242047934,0.44
imp_v2_20211219_AZPD2=FALSE_SB=TRUE_NewDecay=TRUE_SD1,Present,500000,2,Oxford-AstraZeneca,0.8,9,4/1/2021,0.25,4,10,0.02,TRUE,180,4,4.25,3.9,11/27/2021,12/31/2021,1.7,0.5,0.42,4,india_run_1,0.07475251085590617,0.2048123424065354,3.0857413230449935,1.5515206590142605,47.91690532639045,540.1111088473533,94.16301909685886,365.7872479373359,0.1144587706381861,0.01811700242047934,0.44
imp_v2_20211219_AZPD2=FALSE_SB=TRUE_NewDecay=TRUE_SD1,Present,500000,2,Oxford-AstraZeneca,0.8,9,4/1/2021,0.25,5,10,0.02,TRUE,180,4,4.25,3.9,11/27/2021,12/31/2021,1.7,0.5,0.42,5,india_run_1,0.07475251085590617,0.2048123424065354,3.0857413230449935,1.5515206590142605,47.91690532639045,540.1111088473533,94.16301909685886,365.7872479373359,0.1144587706381861,0.01811700242047934,0.44
